"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"2055","Jan.-Dec. 2015","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","57,986,406,824"
"2056","Jan.-Dec. 2016","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","59,877,304,321"
"2057","Jan.-Dec. 2017","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","64,043,610,047"
"2058","Jan.-Dec. 2018","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","68,394,165,093"
"2059","Jan.-Dec. 2019","EU28_INTRA","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2060","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2061","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2062","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2063","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2064","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2065","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2066","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2067","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2068","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,653,172,601"
"2069","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,443,314,034"
"2070","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,818,523,227"
"2071","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,970,064,053"
"2072","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,969,084,840"
"2073","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,394,267,198"
"2074","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,613,573,454"
"2075","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,659,349,422"
"2076","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,916,995,024"
"2077","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,429,475,352"
"2078","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,857,774,459"
"2079","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,293,934,186"
"2080","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","11,480,997,439"
"2081","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,275,854,303"
"2082","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,392,495,248"
"2083","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,278,979,481"
"2084","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,198,449,684"
"2085","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,332,118,220"
"2086","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,372,806,213"
"2087","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS","17,730,289,040"
"2088","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","SLOVAKIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2089","Jan.-Dec. 1991","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2090","Jan.-Dec. 1992","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2091","Jan.-Dec. 1993","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2092","Jan.-Dec. 1994","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2093","Jan.-Dec. 1995","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2094","Jan.-Dec. 1996","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2095","Jan.-Dec. 1997","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2096","Jan.-Dec. 1998","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2097","Jan.-Dec. 1999","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2098","Jan.-Dec. 2000","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","33,581,922,414"
"2099","Jan.-Dec. 2001","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","33,241,614,855"
"2100","Jan.-Dec. 2002","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","33,377,018,983"
"2101","Jan.-Dec. 2003","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","33,959,616,223"
"2102","Jan.-Dec. 2004","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","37,450,788,306"
"2103","Jan.-Dec. 2005","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","42,597,428,641"
"2104","Jan.-Dec. 2006","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","48,830,844,026"
"2105","Jan.-Dec. 2007","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","53,745,336,350"
"2106","Jan.-Dec. 2008","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","57,953,262,475"
"2107","Jan.-Dec. 2009","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","48,998,105,744"
"2108","Jan.-Dec. 2010","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","59,915,458,439"
"2109","Jan.-Dec. 2011","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","73,294,424,851"
"2110","Jan.-Dec. 2012","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","83,478,650,754"
"2111","Jan.-Dec. 2013","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","88,797,578,296"
"2112","Jan.-Dec. 2014","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","88,493,078,826"
"2113","Jan.-Dec. 2015","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","88,955,736,813"
"2114","Jan.-Dec. 2016","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","86,998,580,131"
"2115","Jan.-Dec. 2017","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","95,512,945,028"
"2116","Jan.-Dec. 2018","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","98,775,623,321"
"2117","Jan.-Dec. 2019","EU28_EXTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2118","Jan.-Dec. 1991","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2119","Jan.-Dec. 1992","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2120","Jan.-Dec. 1993","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2121","Jan.-Dec. 1994","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2122","Jan.-Dec. 1995","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2123","Jan.-Dec. 1996","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2124","Jan.-Dec. 1997","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2125","Jan.-Dec. 1998","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2126","Jan.-Dec. 1999","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2127","Jan.-Dec. 2000","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","91,202,448,732"
"2128","Jan.-Dec. 2001","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","97,016,871,323"
"2129","Jan.-Dec. 2002","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","99,540,910,709"
"2130","Jan.-Dec. 2003","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","104,076,559,351"
"2131","Jan.-Dec. 2004","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","109,363,941,813"
"2132","Jan.-Dec. 2005","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","112,248,998,192"
"2133","Jan.-Dec. 2006","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","121,380,091,677"
"2134","Jan.-Dec. 2007","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","131,075,774,043"
"2135","Jan.-Dec. 2008","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","133,434,552,791"
"2136","Jan.-Dec. 2009","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","113,991,864,137"
"2137","Jan.-Dec. 2010","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","131,996,426,776"
"2138","Jan.-Dec. 2011","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","146,928,843,547"
"2139","Jan.-Dec. 2012","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","146,323,674,878"
"2140","Jan.-Dec. 2013","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","150,516,755,629"
"2141","Jan.-Dec. 2014","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","155,794,094,962"
"2142","Jan.-Dec. 2015","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","165,643,708,486"
"2143","Jan.-Dec. 2016","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","175,042,717,681"
"2144","Jan.-Dec. 2017","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","187,581,692,221"
"2145","Jan.-Dec. 2018","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","193,287,573,680"
"2146","Jan.-Dec. 2019","EU28_INTRA","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2147","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","7,685,560,337"
"2148","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","7,762,187,626"
"2149","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","7,570,886,290"
"2150","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","8,607,873,426"
"2151","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","10,806,228,619"
"2152","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","11,748,537,952"
"2153","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","11,492,988,693"
"2154","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","13,542,038,656"
"2155","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","12,818,639,104"
"2156","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","15,324,858,932"
"2157","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","15,387,089,854"
"2158","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","15,316,622,457"
"2159","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","16,490,626,670"
"2160","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","17,083,016,894"
"2161","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","17,606,605,385"
"2162","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","18,590,799,218"
"2163","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","19,891,684,180"
"2164","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","20,167,725,647"
"2165","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","18,436,801,572"
"2166","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","20,464,223,148"
"2167","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","22,863,531,457"
"2168","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","24,430,592,082"
"2169","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","24,387,559,580"
"2170","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","25,438,962,282"
"2171","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","27,782,173,730"
"2172","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","30,099,530,282"
"2173","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","31,691,082,711"
"2174","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS","31,766,822,149"
"2175","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","SPAIN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2176","Jan.-Dec. 1991","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2177","Jan.-Dec. 1992","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2178","Jan.-Dec. 1993","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2179","Jan.-Dec. 1994","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2180","Jan.-Dec. 1995","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2181","Jan.-Dec. 1996","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2182","Jan.-Dec. 1997","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2183","Jan.-Dec. 1998","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2184","Jan.-Dec. 1999","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2185","Jan.-Dec. 2000","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","37,337,804,871"
"2186","Jan.-Dec. 2001","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","34,577,574,012"
"2187","Jan.-Dec. 2002","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","35,640,525,450"
"2188","Jan.-Dec. 2003","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","37,156,592,285"
"2189","Jan.-Dec. 2004","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","40,458,781,907"
"2190","Jan.-Dec. 2005","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","42,999,447,521"
"2191","Jan.-Dec. 2006","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","46,758,998,634"
"2192","Jan.-Dec. 2007","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","47,683,093,226"
"2193","Jan.-Dec. 2008","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","49,623,973,341"
"2194","Jan.-Dec. 2009","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","38,929,910,617"
"2195","Jan.-Dec. 2010","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","51,214,626,340"
"2196","Jan.-Dec. 2011","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","58,954,751,259"
"2197","Jan.-Dec. 2012","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","57,744,373,167"
"2198","Jan.-Dec. 2013","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","53,380,098,056"
"2199","Jan.-Dec. 2014","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","51,472,695,900"
"2200","Jan.-Dec. 2015","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","52,432,086,940"
"2201","Jan.-Dec. 2016","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","51,451,806,904"
"2202","Jan.-Dec. 2017","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","55,360,736,178"
"2203","Jan.-Dec. 2018","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","56,921,848,175"
"2204","Jan.-Dec. 2019","EU28_EXTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2205","Jan.-Dec. 1991","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2206","Jan.-Dec. 1992","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2207","Jan.-Dec. 1993","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2208","Jan.-Dec. 1994","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2209","Jan.-Dec. 1995","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2210","Jan.-Dec. 1996","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2211","Jan.-Dec. 1997","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2212","Jan.-Dec. 1998","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2213","Jan.-Dec. 1999","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2214","Jan.-Dec. 2000","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","57,002,239,442"
"2215","Jan.-Dec. 2001","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","49,885,220,775"
"2216","Jan.-Dec. 2002","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","50,547,130,540"
"2217","Jan.-Dec. 2003","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","53,105,259,342"
"2218","Jan.-Dec. 2004","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","58,638,296,525"
"2219","Jan.-Dec. 2005","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","62,266,962,213"
"2220","Jan.-Dec. 2006","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","70,947,931,607"
"2221","Jan.-Dec. 2007","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","75,496,053,183"
"2222","Jan.-Dec. 2008","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","75,020,625,857"
"2223","Jan.-Dec. 2009","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","54,833,158,608"
"2224","Jan.-Dec. 2010","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","68,382,094,462"
"2225","Jan.-Dec. 2011","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","75,357,895,291"
"2226","Jan.-Dec. 2012","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","76,397,053,306"
"2227","Jan.-Dec. 2013","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","72,777,263,337"
"2228","Jan.-Dec. 2014","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","72,447,855,961"
"2229","Jan.-Dec. 2015","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","73,826,143,167"
"2230","Jan.-Dec. 2016","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","74,449,339,568"
"2231","Jan.-Dec. 2017","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","80,162,428,357"
"2232","Jan.-Dec. 2018","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","83,612,424,364"
"2233","Jan.-Dec. 2019","EU28_INTRA","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2234","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2235","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2236","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2237","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"2238","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","7,246,324,514"
"2239","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","7,801,763,814"
"2240","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,095,822,229"
"2241","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,280,877,695"
"2242","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,472,439,541"
"2243","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","10,063,787,642"
"2244","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,761,427,237"
"2245","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,550,677,296"
"2246","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","8,925,730,922"
"2247","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","9,928,018,629"
"2248","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","10,864,497,834"
"2249","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","11,679,477,292"
"2250","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","12,852,031,012"
"2251","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","12,942,497,932"
"2252","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","9,520,621,004"
"2253","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","11,864,819,633"
"2254","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","13,273,358,598"
"2255","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","13,159,648,115"
"2256","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","12,547,773,267"
"2257","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","SWEDEN","TOTAL","EXPORT","VALUE_IN_EUROS","12,433,082,992"
